time,x,y,z,qx,qy,qz,qw
0.0,190.8096466064453,-63.00081253051758,120.07103729248047,0.003803867775111552,0.04227106679911521,0.698757652146876,0.714098334312439
0.0,191.030517578125,-62.942840576171875,120.07180786132812,0.0036264995917335515,0.04696834574742149,0.7025523396327208,0.7100711464881896
0.0,191.27284240722656,-62.863460540771484,120.07249450683594,0.0038384191554227663,0.050521473537538816,0.704865146525398,0.7075294852256775
0.0,191.53848266601562,-62.76221466064453,120.07317352294922,0.006630115995977975,0.05130154910983807,0.7092060388128401,0.7031009793281554
0.0,191.8516082763672,-62.63045883178711,120.07359313964844,0.0070974741591720925,0.056282604896714536,0.713580845477868,0.6982723474502562
0.0,192.16888427734375,-62.485652923583984,120.07357788085938,0.0006309573735588547,0.05682267321191791,0.7158675285201282,0.6959198713302613
0.0,192.50799560546875,-62.31634521484375,120.07378387451172,-0.005268258947545453,0.05650634290262597,0.7196040117428476,0.69206166267395
0.0,192.83604431152344,-62.136497497558594,120.07453155517578,-0.01057005224084845,0.05525102063683176,0.722075707740672,0.6895232200622557
0.0,193.203857421875,-61.915374755859375,120.075439453125,-0.007436193749181081,0.05654448850075954,0.7274966739438398,0.6837368011474609
0.0,193.586181640625,-61.66987228393555,120.07542419433594,0.002257813390126784,0.05260493257946137,0.7312867235320829,0.6800348162651061
0.0,193.9849853515625,-61.408470153808594,120.07466888427734,0.004186392883130967,0.04308838042897115,0.7328589551930125,0.6790019273757936
0.0,194.42779541015625,-61.117244720458984,120.07304382324219,0.00042216150261739215,0.03820123311074923,0.738766735922847,0.6728775501251222
0.0,194.81373596191406,-60.860748291015625,120.07120513916016,-0.005189485449998762,0.03804485580644184,0.7412469414682058,0.6701332926750182
0.0,195.2023468017578,-60.59614562988281,120.06891632080078,-0.006700422980162196,0.035419160568799804,0.7423435258326309,0.669049084186554
0.0,195.6237030029297,-60.30138397216797,120.06655883789062,-0.005250904870013854,0.033313671056172514,0.7458412214381471,0.6652694940567018
0.0,196.0449676513672,-60.000057220458984,120.06417846679688,-0.006813436166539532,0.03199364345090983,0.7465954383387693,0.6644736528396604
0.0,196.4647674560547,-59.6927375793457,120.06194305419922,-0.009163486979137705,0.02895140311332307,0.7504463032696388,0.6602334380149844
0.0,196.8792266845703,-59.38101577758789,120.05950927734375,-0.009002541008160116,0.015387436061008874,0.7543668593003788,0.6562109589576719
0.0,197.28135681152344,-59.072975158691406,120.05670928955078,-0.008109156458073355,-0.0001479260296571853,0.7575416679336819,0.6527364253997805
0.0,197.6642303466797,-58.77785873413086,120.05337524414062,-0.007632849157298757,-0.008884615130924662,0.75931124734859,0.6506221890449523
0.0,198.02423095703125,-58.50092315673828,120.04986572265625,-0.0073489803345835785,-0.014066603162081887,0.7626728575630672,0.6465896964073181
0.0,198.3589630126953,-58.244632720947266,120.0462875366211,-0.00623501039161525,-0.017516144547217716,0.7653173177786433,0.6433845758438109
0.0,198.6685028076172,-58.0103645324707,120.0429916381836,-0.005876349478452853,-0.02054274545732191,0.7673648240025895,0.6408546566963194
0.0,198.95272827148438,-57.79901885986328,120.0404052734375,-0.005884185114659869,-0.021201326109893913,0.7696514321827562,0.6380850672721863
0.0,199.21156311035156,-57.60968780517578,120.03828430175781,-0.006972156505376084,-0.020310255897297746,0.7717364636287237,0.6355798244476318
0.0,199.44595336914062,-57.43980026245117,120.03581237792969,-0.009257905939793445,-0.015180827759946875,0.773201272030812,0.633911371231079
0.0,199.6588592529297,-57.283538818359375,120.03307342529297,-0.009694860368425423,-0.000846587475239599,0.7752676051404679,0.6315579414367674
0.0,199.85787963867188,-57.131534576416016,120.03056335449219,-0.0053942662758083735,0.01600170317436084,0.7773039607244766,0.6288985610008238
0.0,200.0390625,-56.98727035522461,120.02951049804688,-0.0023023632980671226,0.027868668718101525,0.7778162819748651,0.6278693079948421
0.0,200.24148559570312,-56.82063293457031,120.0292739868164,-0.0009992329203105958,0.03704104012023111,0.7790629059792394,0.6258497834205626
0.0,200.4553985595703,-56.638858795166016,120.02989196777344,-0.005732727086252682,0.03904455424960825,0.7797107491438867,0.6248950362205504
0.0,200.66062927246094,-56.454952239990234,120.0303955078125,-0.016115037741662345,0.03596197029414056,0.7809434830941324,0.6233572959899905
0.0,200.88307189941406,-56.23598861694336,120.03121185302734,-0.027059685101694816,0.03225034958204831,0.781982239094331,0.621877372264862
0.0,201.09738159179688,-55.99440383911133,120.032470703125,-0.03678824194085211,0.029195329561296827,0.7830617628055101,0.6201681494712832
0.0,201.27731323242188,-55.749244689941406,120.0360336303711,-0.071625939257221,0.010604404488341795,0.7876833317128089,0.611810624599457
0.0,201.4302978515625,-55.45676040649414,120.03872680664062,-0.06322621391580241,0.021393358157399876,0.7947865520222164,0.6032073497772217
0.0,201.54791259765625,-55.13558578491211,120.04085540771484,-0.05078069823106537,0.033257723861125785,0.7996143045017284,0.5974380373954773
0.0,201.6380157470703,-54.81349563598633,120.0430908203125,-0.04715350280524835,0.03958477520800632,0.8018914441097389,0.5942892432212826
0.0,201.7165069580078,-54.466426849365234,120.04529571533203,-0.045626504431624935,0.04462654342222186,0.802503137314933,0.5932245850563049
0.0,201.79278564453125,-54.06122589111328,120.0477066040039,-0.044431836443276904,0.05048601073865966,0.8035899587049735,0.5913714170455929
0.0,201.85882568359375,-53.6590576171875,120.05001068115234,-0.044046477457542595,0.05594324615579132,0.8041933188547236,0.5900875926017761
0.0,201.9290008544922,-53.191036224365234,120.05278015136719,-0.04467612253310993,0.06100980966358748,0.8043425822189596,0.5893342494964597
0.0,201.9996337890625,-52.68771743774414,120.05558776855469,-0.04620094579573817,0.06644633922582673,0.8044556400989169,0.5884738564491269
0.0,202.0670623779297,-52.189659118652344,120.05862426757812,-0.04867760697851388,0.07243711294176776,0.8037878641066274,0.5884797573089602
0.0,202.14382934570312,-51.6103515625,120.06248474121094,-0.0527120717808974,0.07914751222858761,0.8031217498633523,0.5881773233413696
0.0,202.21908569335938,-51.035552978515625,120.06636810302734,-0.05662799635143259,0.08659985280247177,0.8023601322898,0.5878026485443114
0.0,202.29949951171875,-50.418113708496094,120.07083892822266,-0.06120805870794266,0.09497331169607641,0.8012336565755298,0.5875868201255802
0.0,202.39340209960938,-49.69527053833008,120.07665252685547,-0.06722533291731844,0.10515367341701351,0.800273488694843,0.5865030288696287
0.0,202.4871063232422,-48.97414779663086,120.08131408691406,-0.06453177839805438,0.09882861360198697,0.8004859658391865,0.5876144766807556
0.0,202.58657836914062,-48.209537506103516,120.08273315429688,-0.05489950680719111,0.07961690503649455,0.8030433733233349,0.5880208611488339
0.0,202.69789123535156,-47.3509635925293,120.08202362060547,-0.04722110741296811,0.06432676299773121,0.8040466549990742,0.5891869068145751
0.0,202.802490234375,-46.54454803466797,120.07920837402344,-0.04120238981340082,0.052402090679818554,0.8060815418629784,0.5880382061004641
0.0,202.91587829589844,-45.66780471801758,120.0747299194336,-0.0356247006483064,0.04297453431254726,0.8069070974021019,0.5880348682403563
0.0,203.0194091796875,-44.863380432128906,120.06997680664062,-0.03245839768371174,0.0356115202049083,0.8072533076223116,0.5882349610328673
0.0,203.1289825439453,-44.00353240966797,120.06456756591797,-0.029330920861335867,0.02994857768801165,0.8079580866949084,0.5877469778060913
0.0,203.23541259765625,-43.16011428833008,120.05921936035156,-0.02656298536699004,0.025929196132603465,0.8081793886773561,0.5877653956413266
0.0,203.3307647705078,-42.39898681640625,120.0539779663086,-0.02418569739532935,0.02285089996698701,0.8081744520671769,0.5880025029182434
0.0,203.4311065673828,-41.59544372558594,120.048095703125,-0.022457491360358895,0.01955112234683345,0.8079625279572455,0.5884810686111454
0.0,203.52777099609375,-40.81535339355469,120.04276275634766,-0.021398766747947703,0.01776185355760596,0.8085493632990957,0.5877708196640015
0.0,203.6204376220703,-40.059078216552734,120.03810119628906,-0.01975947649084219,0.01655397962337432,0.8084975010191605,0.5879347920417786
0.0,203.7097930908203,-39.326725006103516,120.033935546875,-0.0186286500215412,0.015904052974496496,0.8084172658023905,0.588099956512451
0.0,203.78968811035156,-38.67179870605469,120.0302734375,-0.01756095749035395,0.01501699020206257,0.8085074650659637,0.5880321264266969
0.0,203.87350463867188,-37.984867095947266,120.02629852294922,-0.017089149068572985,0.014058595593340223,0.8086782138140547,0.587834894657135
0.0,203.94798278808594,-37.37116241455078,120.02291870117188,-0.016027450270993462,0.013259929364465304,0.8091235610204064,0.5872702598571776
0.0,204.02584838867188,-36.728065490722656,120.01943969726562,-0.015688187505888223,0.012759806813511392,0.808862283768466,0.5876502990722656
0.0,204.10118103027344,-36.10684585571289,120.01620483398438,-0.015185129437578902,0.012447956033236238,0.8087306014397454,0.5878514051437375
0.0,204.17391967773438,-35.50679016113281,120.01367950439453,-0.014162786362801352,0.012245877821983329,0.8093302346810708,0.5870553851127625
0.0,204.24427795410156,-34.92707443237305,120.01194763183594,-0.0139779854473167,0.012645599175658504,0.8090808823596671,0.5873949527740479
0.0,204.31297302246094,-34.36603546142578,120.01043701171875,-0.016236066314014277,0.015840194627452005,0.8091028081437416,0.5872291922569274
0.0,204.37474060058594,-33.86134719848633,120.00907135009766,-0.01834995771095489,0.019935882472469035,0.8090847716638004,0.5870670080184934
0.0,204.44039916992188,-33.324371337890625,120.00778198242188,-0.020005765475874702,0.02291227223691974,0.8087885641713283,0.587312400341034
0.0,204.50479125976562,-32.794189453125,120.0066146850586,-0.02104741928996266,0.024526823415335776,0.8085760490245206,0.5875033736228942
0.0,204.56863403320312,-32.26873779296875,120.00541687011719,-0.02150541987154625,0.02597737770205431,0.8081803587399733,0.5879687070846558
0.0,204.6322021484375,-31.7466983795166,120.00387573242188,-0.021630277631211697,0.02688875348508604,0.8079739624903698,0.5882067680358887
0.0,204.69557189941406,-31.227035522460938,120.00225830078125,-0.02228663549198041,0.027743505604529733,0.8078124661455901,0.5883643627166748
0.0,204.75408935546875,-30.748600006103516,120.00047302246094,-0.0228136544367213,0.028588988968786692,0.8077502556344901,0.5883890986442563
0.0,204.81765747070312,-30.230735778808594,119.99850463867188,-0.023028178403883805,0.028910178546012882,0.8075070416405981,0.5886988043785093
0.0,204.8813018798828,-29.713104248046875,119.99690246582031,-0.023077929972548095,0.028808079921577287,0.8075849561103539,0.5885949730873108
0.0,204.9392547607422,-29.235519409179688,119.9950180053711,-0.022683687250444517,0.028405337733291923,0.8077152808505683,0.5884510278701782
0.0,205.0017852783203,-28.718664169311523,119.99237060546875,-0.02306581841486975,0.02891423312361606,0.8077972454438687,0.5882988572120665
0.0,205.06443786621094,-28.20186996459961,119.98963928222656,-0.02305650744842317,0.029493067845705448,0.808068883338057,0.5878973007202148
0.0,205.1225128173828,-27.72458267211914,119.98713684082031,-0.02272131541784366,0.029587902929656355,0.8079768041942822,0.5880321264266969
0.0,205.1859893798828,-27.207380294799805,119.98497009277344,-0.022533521316846997,0.02904794291072972,0.8079628298168434,0.5880854725837705
0.0,205.24449157714844,-26.730077743530273,119.98363494873047,-0.022714024059053848,0.028808058726180967,0.8080228442402614,0.5880078673362729
0.0,205.307861328125,-26.21323013305664,119.98275756835938,-0.022772251789680512,0.02870200477350069,0.8079011167107454,0.5881780385971068
0.0,205.37130737304688,-25.696672439575195,119.98196411132812,-0.023161568357007344,0.028482621857160627,0.8083713213308273,0.5875270962715149
0.0,205.42984008789062,-25.220109939575195,119.98137664794922,-0.02226517365824513,0.02896365172068989,0.8080155908766196,0.5880273580551146
0.0,205.4933319091797,-24.70420265197754,119.98113250732422,-0.022576750705086888,0.028837687651107963,0.8080961531602774,0.5879109501838684
0.0,205.55186462402344,-24.228240966796875,119.98111724853516,-0.023003079843805032,0.0279472364807816,0.8080713988078053,0.5879714488983153
0.0,205.61434936523438,-23.713956832885742,119.98046112060547,-0.022254988114929503,0.017418902430692336,0.8087695001592795,0.5874463319778442
0.0,205.67202758789062,-23.20786476135254,119.97920227050781,-0.017458330124942748,0.0074132825464843346,0.8092790181985683,0.5871181488037106
0.0,205.71963500976562,-22.755043029785156,119.97816467285156,-0.013084320473560075,0.003128076720234329,0.8091956492674476,0.5873852372169494
0.0,205.76556396484375,-22.284465789794922,119.9774169921875,-0.009624493434988519,-0.000424181424937295,0.8090653339085332,0.5876397490501407
0.0,205.80601501464844,-21.83732032775879,119.97673797607422,-0.007395633918648012,-0.0033680391300456615,0.8089586448927444,0.5878093838691713
0.0,205.84170532226562,-21.41526222229004,119.97610473632812,-0.005871436240935289,-0.005232806449350464,0.8089254106246669,0.5878586769104003
0.0,205.8701934814453,-21.048553466796875,119.9757080078125,-0.004367111854065876,-0.0061435564463289466,0.809221445337948,0.58745539188385
0.0,205.89715576171875,-20.675987243652344,119.97553253173828,-0.00249110357254949,-0.006384222264299345,0.8090854846481551,0.587651014328003
0.0,205.92056274414062,-20.32858657836914,119.97561645507812,-0.0018123253681946309,-0.007178010595211742,0.808978405754494,0.5877917408943175
0.0,205.94091796875,-20.00568962097168,119.97599792480469,-0.0005300999135585823,-0.007728818564775277,0.8089672185264537,0.5878027081489564
0.0,205.9576416015625,-19.72907066345215,119.97611236572266,0.0004762309738911808,-0.007829807513053129,0.811241451403591,0.584658682346344
0.0,205.9742431640625,-19.451581954956055,119.97625732421875,0.00455965705026103,-0.001122766518567982,0.8184836470000542,0.574510633945465
0.0,205.9946746826172,-19.19308090209961,119.97688293457031,0.006938365902550818,0.009021791543334361,0.8242849374017879,0.5660607814788815
0.0,206.02520751953125,-18.946636199951172,119.97819519042969,0.006582997302866482,0.01749922715442351,0.8292854465091726,0.5585123896598813
0.0,206.06549072265625,-18.724224090576172,119.97979736328125,0.009140728121388749,0.021076960673295318,0.8348165227391866,0.5500487089157107
0.0,206.12510681152344,-18.486928939819336,119.98191833496094,0.015320351296405394,0.019103027816697087,0.8400204153750512,0.5420019030570983
