time,x,y,z,qx,qy,qz,qw
1759905924.615704,177.24119567871094,8.957106590270996,130.806884765625,-0.009136291985933595,0.0002757870350191005,-0.00036780529117956,0.9999581575393677
1759905925.615748,177.24012756347656,8.911153793334961,130.88819885253906,-0.012981730597719988,-0.00015702996844393425,6.960187146684473e-05,0.9999157190322876
1759905926.6157622,177.2389678955078,8.881744384765625,130.9822540283203,-0.015510333182847637,-0.0006352802129983888,-0.00022943815435297316,0.9998794794082642
1759905927.6157467,177.23741149902344,8.867047309875488,131.0955810546875,-0.01800496852231232,-0.0006008093120124837,-0.00020171692730172565,0.9998376965522766
1759905928.615764,177.23480224609375,8.869760513305664,131.2392120361328,-0.020550992848904322,-0.00037743013827528927,0.0002579221411657498,0.9997887015342712
1759905929.615774,177.23240661621094,8.890724182128906,131.3936309814453,-0.021919631104452927,6.556105008111962e-05,-1.9805721396107666e-05,0.9997597336769104
1759905930.61581,177.230224609375,8.930546760559082,131.5688934326172,-0.023953122727013214,9.582405859197597e-05,0.0006224482209639127,0.9997128844261169
1759905931.6157937,177.22882080078125,8.984874725341797,131.74989318847656,-0.02571210126395789,0.00011381373807440204,0.0003723974297266945,0.9996693134307861
1759905932.6158054,177.22698974609375,9.063713073730469,131.9673614501953,-0.027683104545622332,-0.00012024869291374512,1.0401332740719537e-05,0.9996167421340942
1759905933.6158435,177.22532653808594,9.173029899597168,132.2279510498047,-0.03000658635666037,-0.0005967720366789165,0.0001717725957137314,0.9995495080947876
1759905934.6158526,177.222900390625,9.298644065856934,132.49534606933594,-0.03036057356056739,-0.00046245565137742337,0.00011025962963197986,0.9995388984680176
1759905935.6158805,177.22056579589844,9.446341514587402,132.78857421875,-0.025095670956347616,7.941371853983873e-05,-6.070092157346835e-05,0.9996850490570068
1759905936.6158752,177.2178192138672,9.624466896057129,133.13427734375,-0.018031745548263964,-3.320316256532665e-05,0.00017763076540474533,0.9998373985290527
1759905937.6158836,177.21551513671875,9.800637245178223,133.4838104248047,-0.012286634649245485,-3.256963494978765e-05,-0.00026460337013604483,0.9999244809150696
1759905938.6158838,177.21292114257812,9.995394706726074,133.8916473388672,-0.007302388836543727,-0.00044222918346128597,6.168798002370374e-05,0.9999732375144958
1759905939.6158817,177.2104034423828,10.190059661865234,134.33294677734375,-0.002127591773611258,-0.0005420481029345122,-0.0002590598356268246,0.9999975562095642
1759905940.615924,177.2078399658203,10.365703582763672,134.77391052246094,0.003712361540490046,-0.0006344666096144133,4.0976341165504656e-05,0.9999929070472717
1759905941.6159067,177.20448303222656,10.531835556030273,135.2419891357422,0.004203134945335355,-0.00020915428142565562,0.0002280710133500084,0.9999911189079285
1759905942.615914,177.20074462890625,10.700658798217773,135.75787353515625,-0.008575729377722769,0.0006459836940508062,-0.0002591706890536308,0.9999629855155945
1759905943.6159394,177.19847106933594,10.858858108520508,136.23825073242188,-0.021980556434229612,0.0005417623104962334,0.00012674652914377465,0.999758243560791
1759905944.615937,177.1967010498047,11.02966594696045,136.71533203125,-0.02974884810549661,0.00023532749057550193,-5.408775702297235e-05,0.999557375907898
1759905945.615983,177.1950225830078,11.234280586242676,137.22337341308594,-0.030281931495146602,0.00043796525085444465,-0.00019256723868047002,0.9995412826538086
1759905946.6159172,177.19422912597656,11.443647384643555,137.68878173828125,-0.026963995406867905,0.0006778958838720901,6.73971939609628e-05,0.999636173248291
1759905947.6182358,177.19393920898438,11.66820240020752,138.147705078125,-0.025172575297594476,0.0007034460607792286,-0.0004216984422463206,0.9996827840805054
1759905948.615986,177.19444274902344,11.905871391296387,138.6005859375,-0.024740323389934316,0.00045585783986627467,-0.0005920128444715435,0.9996936321258545
1759905949.6160245,177.19529724121094,12.155884742736816,139.046630859375,-0.024691063062966444,0.0015690347329132507,-0.0002339459697759226,0.9996938705444336
1759905950.6172106,177.19778442382812,12.41712474822998,139.494873046875,-0.015596047693959931,0.004751154936450551,-9.418867214075968e-05,0.9998670816421509
1759905951.6160238,177.20346069335938,12.661768913269043,139.9175262451172,-0.003606512558984986,0.0050414889389623525,-0.00028405336477511407,0.9999807476997375
1759905952.616033,177.2132110595703,12.92009162902832,140.3716583251953,0.006614982783802747,0.0021223722642527416,-0.00012929917296303111,0.999975860118866
1759905953.616006,177.22425842285156,13.163573265075684,140.7999725341797,0.014455956865388173,0.0008286884620927987,0.00012936179790599427,0.9998951554298401
1759905954.616087,177.2361602783203,13.402604103088379,141.2289581298828,0.016278725842116544,0.00304666185780354,-5.1976305830856996e-05,0.9998628497123718
1759905955.6192396,177.24940490722656,13.602499008178711,141.6165008544922,0.007238685495111225,0.006030941626200765,-0.0001952543844364737,0.9999555945396423
1759905956.621595,177.26683044433594,13.789091110229492,142.0210418701172,-0.009111077478862974,0.0049767419993051575,-0.0003190666523436646,0.9999460577964783
1759905957.6161807,177.2880401611328,13.97650146484375,142.45645141601562,-0.020168493975876407,0.004539071383897393,-0.00025982358235928483,0.9997862577438354
1759905958.6161282,177.3121795654297,14.174602508544922,142.91465759277344,-0.022897128708176197,0.0054593190253741574,-0.00021103153110348094,0.9997228980064392
1759905959.6161444,177.3392333984375,14.385156631469727,143.37025451660156,-0.02736890303651964,0.001304377880324214,9.867015470441077e-06,0.9996245503425598
1759905960.616138,177.36561584472656,14.61026382446289,143.7999267578125,-0.03645377532120698,-0.0022369021316185644,-0.000319602673533278,0.9993327856063843
1759905961.616133,177.388916015625,14.856241226196289,144.20071411132812,-0.043666267287370004,-0.002262749577786538,-0.00023365327769483214,0.9990435838699341
1759905962.621115,177.4088134765625,15.128955841064453,144.5845489501953,-0.04513153254855513,-0.0012650713346704517,-0.0004186217393077641,0.9989801645278931
1759905963.6162195,177.42625427246094,15.42916202545166,144.96200561523438,-0.03926135731927702,-0.0009880973747253983,-0.0005074609237098873,0.9992283582687378
1759905964.6161737,177.4423065185547,15.751375198364258,145.3353271484375,-0.031579797210643974,-0.0009759877036387903,-0.00036161597842731456,0.9995006918907166
1759905965.616214,177.45713806152344,16.115337371826172,145.7335968017578,-0.027363844533285338,-0.0007606808352440016,-0.0006681414319630783,0.999625027179718
1759905966.6162243,177.47044372558594,16.49164390563965,146.12857055664062,-0.025028771001283517,-0.0009080660199187019,-0.0005238947710207546,0.9996861815452576
1759905967.616267,177.48104858398438,16.849817276000977,146.49264526367188,-0.022735098340362508,-0.0004611304157282203,-0.00029134669177646115,0.9997413754463196
1759905968.6162658,177.49136352539062,17.242034912109375,146.88230895996094,-0.021271421006377775,-0.0008471375368694595,-0.0007663428207436614,0.9997730851173401
1759905969.6162636,177.49964904785156,17.611047744750977,147.24203491210938,-0.020370727569551078,-0.0008432460122790584,-0.0004476137610460979,0.9997920393943787
1759905970.616216,177.5069580078125,18.0122127532959,147.62962341308594,-0.017095400809490832,-0.0029629375944724063,-0.00043296651391673107,0.9998493790626526
1759905971.616284,177.51036071777344,18.413869857788086,148.0374298095703,-0.0043077809905825186,-0.006795028613842595,-1.434525125147526e-05,0.999967634677887
1759905972.6163046,177.5065460205078,18.803775787353516,148.48350524902344,0.007455882073684975,-0.006646776133317402,-7.665487459506598e-05,0.999950110912323
1759905973.616312,177.49671936035156,19.145065307617188,148.93678283691406,0.014113018013630952,-0.005798444087368375,-5.440967540252149e-05,0.9998835921287537
1759905974.6162996,177.48191833496094,19.460235595703125,149.42457580566406,0.019417845009649406,-0.004755584162095585,-2.2815596688082398e-05,0.9998001456260681
1759905975.616336,177.46266174316406,19.76681900024414,149.96229553222656,0.024207520049883004,-0.0007339852673907574,1.0916524492872035e-05,0.9997066855430603
1759905976.6163173,177.44387817382812,20.03791618347168,150.47727966308594,0.027156988781932505,0.003033329135343812,-6.0240178035447034e-05,0.9996265769004822
1759905977.6163309,177.42996215820312,20.257061004638672,150.9228057861328,0.028822485877031474,0.0018397780888543388,-0.00022651441936773296,0.999582827091217
1759905978.6163383,177.41725158691406,20.458110809326172,151.36746215820312,0.02950282541354826,0.0006359220591977338,-0.0005383324740849567,0.9995643496513367
1759905979.6163516,177.40621948242188,20.623638153076172,151.77783203125,0.025719145086237565,0.001860875491504031,-0.00014410333978861012,0.9996674656867981
1759905980.616364,177.3981170654297,20.750295639038086,152.12998962402344,0.014862518505700644,0.0025110790714332316,-5.002234485600172e-06,0.9998863935470581
1759905981.616368,177.3919219970703,20.8679141998291,152.4799346923828,0.005587639605257528,0.001578013055536403,-0.0001552509191605853,0.9999831318855286
1759905982.6163805,177.38790893554688,20.967620849609375,152.7786865234375,0.00437701703468391,0.0011000090419705354,-0.00012801021034138238,0.9999898076057434
1759905983.6163979,177.384765625,21.06670570373535,153.07369995117188,0.0037830348367735235,0.001110559261952288,-0.0005568466716705231,0.9999920725822449
1759905984.6164033,177.3830108642578,21.158279418945312,153.342041015625,0.0034007787708119613,0.0016099269316925873,-0.0001693935452315584,0.9999929070472717
1759905985.616418,177.38316345214844,21.237152099609375,153.57366943359375,-0.00024057702261322817,0.005549647274726069,-0.00013603490868927638,0.9999845623970032
1759905986.6164305,177.38905334472656,21.319849014282227,153.82383728027344,-0.009788977962068053,0.010589506771701425,0.00021828640446685575,0.9998959898948669
1759905987.6164308,177.40301513671875,21.402236938476562,154.07521057128906,-0.016818716302660228,0.009965736419698406,0.00028728384807510086,0.9998088479042053
1759905988.6164515,177.427490234375,21.50430679321289,154.3732147216797,-0.02211438306195032,0.008247725939042811,0.00039352318326680614,0.999721348285675
1759905989.616491,177.45626831054688,21.615713119506836,154.67283630371094,-0.023597887220921085,0.004505601179370699,0.00029417403563132994,0.9997113347053528
1759905990.6164567,177.48934936523438,21.752931594848633,155.0021514892578,-0.015742998551121493,-0.0048286126457463205,0.00015887967466568758,0.999864399433136
1759905991.6164987,177.515869140625,21.899456024169922,155.31341552734375,-0.003885865611520252,-0.007578732209685281,-0.0002449617225420337,0.9999637007713318
1759905992.616536,177.53384399414062,22.04391098022461,155.5975799560547,0.004508433566744502,-0.004824743147093286,0.00038106573252377264,0.9999781250953674
1759905993.6165202,177.54534912109375,22.16935920715332,155.83746337890625,0.009755042463451545,-0.0034078452196077973,-0.000185495977220307,0.9999465942382812
1759905994.616528,177.55397033691406,22.29024314880371,156.07106018066406,0.01360440247418204,-0.002568277909672798,-5.94421816000323e-05,0.9999041557312012
1759905995.6165628,177.55946350097656,22.393714904785156,156.2805938720703,0.01636636882527991,-0.002361973624603702,0.00010230529168847138,0.9998632669448853
1759905996.616546,177.5624237060547,22.477542877197266,156.4669189453125,0.01869164646420603,-0.0016929842036959694,0.00032828869995776713,0.999823808670044
1759905997.616591,177.5634765625,22.5368595123291,156.6199951171875,0.01970432867918572,-0.001230522295823727,-4.042525261459535e-05,0.9998050928115845
1759905998.6166008,177.56362915039062,22.580244064331055,156.7640380859375,0.021144762678943947,-0.0009109299541435831,-8.69170598869539e-05,0.9997760057449341
1759905999.6166115,177.5625457763672,22.60234832763672,156.8869171142578,0.02179457929983414,-0.0007339418765084696,-0.00021482135772201458,0.9997621774673462
1759906000.616616,177.5610809326172,22.60332489013672,156.9889678955078,0.01978344959790056,-0.0005459517822069728,2.0558335415731006e-05,0.9998041391372681
1759906001.6166265,177.5594024658203,22.587860107421875,157.066650390625,0.01475292830546166,-9.243095807620575e-05,-8.29453052174058e-05,0.9998911619186401
1759906002.6166406,177.55776977539062,22.5582332611084,157.13819885253906,0.010664778259807018,-0.0006774527596044367,-5.2926974083110316e-05,0.9999428987503052
1759906003.6166558,177.5552520751953,22.51968002319336,157.20379638671875,0.007376564854630034,-0.0007763426271025877,-0.00023982605742765118,0.9999724626541138
1759906004.6166651,177.55258178710938,22.475399017333984,157.26547241210938,0.00517249055372889,-0.0004159612944114128,-0.00011591226512838535,0.9999865293502808
1759906005.6166568,177.54917907714844,22.431442260742188,157.31942749023438,0.0033152027044239937,-0.00045017614507769725,-0.00011141944614629566,0.9999943971633911
1759906006.6166887,177.54571533203125,22.382843017578125,157.37449645996094,0.0017313381426884318,-0.00028366173155642204,0.00014643559815351038,0.9999984502792358
1759906007.6166687,177.54197692871094,22.334718704223633,157.42938232421875,-0.001272016062433173,-0.00015862121592052146,-0.00016044875864397213,0.9999991655349731
1759906008.6167068,177.538330078125,22.290098190307617,157.4961395263672,-0.007626674767603714,3.740320404264952e-05,7.563222102709753e-05,0.9999709129333496
1759906009.6197808,177.5350341796875,22.25696563720703,157.57559204101562,-0.011843134660815971,-0.00020798540867979646,3.627119435219082e-05,0.9999298453330994
1759906010.616732,177.5321807861328,22.23526954650879,157.67359924316406,-0.015001832255219118,0.0002919125129205103,-0.00018299401536769048,0.9998874068260193
1759906011.616754,177.52976989746094,22.227649688720703,157.79039001464844,-0.017518596543853803,0.00019003203591313716,5.501672586997581e-05,0.9998465180397034
1759906012.6167624,177.52700805664062,22.23688507080078,157.93832397460938,-0.017363931883172933,-0.0004275287779111394,-0.0004954034775405606,0.9998490214347839
